20;160;0;440;-1;20;-20;20;120;0
20;60;120;220;0;-20;60;-60;40;-200
-40;20;40;20;0;80;80;100;100;100
-100;-40;-40;100;0;33;100;100;100;0
-60;-80;20;60;0;-20;-120;-40;-100;100
100;20;60;0;0;20;-100;-20;-20;-400
40;20;120;420;0;80;100;20;100;0
-40;-100;-40;40;0;0;66;100;300;0
20;220;0;140;0;40;120;100;320;300
-40;-40;80;120;0;-40;-20;-20;60;200
-40;-360;-20;-280;0;20;-140;25;-175;-100
80;-40;60;120;-80;0;20;20;60;0
0;40;-60;40;0;0;0;20;-20;100
40;80;60;140;1;0;20;-25;25;-100
60;100;-40;-40;1;-50;-150;0;-300;100
80;140;40;80;0;40;20;40;20;100
40;40;60;80;1;0;-75;50;-50;-300
60;280;60;320;0;20;80;80;120;100
0;0;0;-40;0;-20;140;0;40;0
60;80;60;400;-1;60;120;66;166;200
-20;-140;40;100;3;-20;-100;-20;20;-100
-40;-80;60;240;-2;40;100;20;120;300
-100;-180;-40;60;1;-50;-75;-100;0;-100
-20;140;0;140;0;100;200;100;200;100
0;-120;0;40;-1;-20;80;20;120;-300
-80;-180;-40;-80;0;-25;0;-50;-100;200
-40;-80;0;0;2;0;-20;33;-33;100
-80;-140;20;140;1;100;180;60;180;200
-20;120;0;280;1;100;150;100;200;300
-20;160;-60;140;-1;-40;-20;20;-60;200
-60;-260;-60;-100;-1;0;-150;0;-100;200
0;-60;20;60;0;-40;0;20;120;200
60;140;80;120;-2;-40;-20;0;20;200
40;120;40;180;-1;0;100;20;160;0
40;40;20;100;0;-20;40;0;20;0
60;-20;80;-40;1;50;0;100;100;-200
-20;80;0;160;0;0;40;66;0;100
-20;-140;80;80;0;-60;-40;-60;-40;0
0;-140;20;0;-2;-40;-20;-66;-100;200
40;160;20;380;0;100;260;80;220;0
40;140;40;220;1;40;140;0;60;-200
-20;60;-40;-20;0;-20;-100;-20;-120;0
40;-60;100;-40;1;40;40;50;125;100
-40;-140;0;80;0;-20;60;20;100;200
-60;-80;0;180;2;-40;40;66;133;-300
-20;-100;-20;-140;0;0;60;60;140;-200
-40;-120;-20;-100;0;-60;40;-100;0;-300
-80;-100;20;180;0;20;-20;0;-66;200
60;60;60;200;-1;40;-20;0;20;100
60;-40;20;20;2;-40;-220;-33;-166;-600
80;120;80;340;-4;-40;-20;-33;66;300
0;-100;-40;-160;0;20;-160;40;-40;100
40;60;40;100;0;-50;-100;0;-200;-100
0;20;80;100;0;-20;-120;-50;-50;100
-20;-40;0;-80;1;20;-80;0;-100;0
-80;-140;20;120;1;20;0;80;80;0
-80;-40;-20;40;1;80;80;50;125;100
-80;-80;-80;40;3;-40;20;-40;-20;0
0;-140;40;20;0;40;80;100;160;-100
0;180;0;320;1;100;150;100;200;300
0;120;0;160;-1;-40;20;-20;0;100
40;100;0;-60;0;100;150;100;200;0
-20;180;-40;100;0;0;-120;-20;60;100
-80;-140;-20;20;-1;20;-60;0;-166;400
-20;60;80;160;0;-100;0;-100;0;-300
0;-120;0;-120;0;0;-80;0;-33;0
60;40;60;200;-1;40;160;40;80;400
40;0;20;40;1;20;0;-60;-40;100
40;-60;40;-20;1;-20;-200;-20;-180;200
0;-200;20;-60;0;-20;-100;-60;-60;100
-20;-40;40;0;0;20;40;20;120;100
40;220;40;160;0;0;-80;0;-33;0
-40;-120;40;180;1;0;-450;0;-400;300
20;80;60;220;0;40;0;0;-33;100
-80;-100;0;60;0;20;0;0;33;-100
-20;140;-20;40;-1;20;40;40;0;200
-40;-160;20;-80;0;20;0;100;125;-100
40;80;0;140;-1;0;40;0;33;100
0;80;-40;140;-4;0;80;-20;100;200
-60;-80;-20;-100;-2;-80;-40;-20;-40;100
0;40;0;20;4;25;-75;0;-150;-700
0;-120;-40;-100;0;-50;75;0;150;100
80;100;40;260;0;0;-120;-40;-20;0
-40;-200;40;-60;0;20;0;20;0;100
40;0;40;40;1;50;0;0;-100;0
-20;180;60;340;-1;0;40;40;80;100
40;40;100;280;-2;0;-40;0;80;200
20;-100;0;-40;0;-20;-220;-33;-133;200
40;60;60;160;0;20;20;0;-40;200
-100;-220;-60;-200;-1;50;0;50;0;-100
-20;-60;20;120;1;40;80;40;80;-100
-20;80;0;80;0;-20;-20;-60;-60;100
60;20;60;60;-1;-40;-60;0;0;-100
-60;60;0;120;0;20;40;40;0;100
40;-80;40;120;1;-60;-100;-40;-20;0
20;60;40;260;-1;100;100;100;100;0
-40;100;0;80;-1;100;200;100;200;100
20;200;100;300;-3;20;80;33;166;400
-20;-40;60;140;-3;100;200;100;266;-200
-20;100;20;100;1;-40;-160;-33;-166;-100
-40;-60;40;40;-1;50;0;0;-100;0
-80;20;0;240;-1;-40;20;-33;66;100
20;60;-20;-20;-1;0;75;100;150;0
0;-160;120;80;1;60;-20;40;0;-200
-60;-360;20;-160;-2;-50;-50;-100;0;-200
80;100;60;220;-3;100;140;100;160;0
-20;-200;0;-120;1;-40;-160;0;-60;-100
20;160;120;300;-1;0;-120;40;120;-100
0;-60;40;140;0;-20;-100;-60;-60;0
60;20;0;80;0;0;20;-20;40;100
20;100;80;120;0;-60;-40;-20;40;0
-40;0;0;-20;1;0;0;-80;-40;200
0;-140;0;60;-1;-40;20;-33;66;0
80;200;40;160;-1;-40;-60;-66;-33;300
20;240;40;120;0;0;50;100;100;100
40;0;0;80;-1;-40;20;-20;60;0
0;-120;40;80;1;20;20;40;-20;200
-60;20;20;140;-1;0;100;100;200;100
-80;0;0;140;-2;40;80;60;120;100
-80;40;-20;100;0;20;-20;80;60;0
20;-100;20;-60;-1;-80;-20;-33;-66;0
0;-40;40;160;-5;40;120;100;250;100
-100;-260;0;-180;0;0;-20;40;60;100
20;-240;60;-160;0;-50;-50;-50;-50;0
20;120;20;280;-2;40;100;60;120;400
-40;-340;40;-40;-1;20;-20;-33;-100;-300
20;0;40;0;0;0;-20;20;80;-100
40;220;60;320;-1;100;300;100;333;200
60;-140;40;80;0;0;20;40;80;100
40;-40;20;140;-2;100;150;100;100;0
0;220;60;100;1;25;125;100;300;-100
-20;-60;60;180;0;60;20;60;120;0
80;80;60;20;0;0;-120;33;-66;0
-80;40;40;200;1;20;20;-33;-66;100
-120;-140;-60;0;0;-20;0;20;100;-100
20;-40;40;80;0;40;-40;40;-20;100
60;260;100;360;-3;40;60;100;133;400
0;-180;60;-60;0;0;-120;20;0;0
-20;-40;0;40;0;-20;-80;-33;-133;0
-20;60;20;140;0;40;80;0;75;0
20;60;0;-80;-1;25;-175;50;-150;0
-20;20;40;140;-1;-50;-100;-100;0;100
40;0;60;80;1;-75;-25;-100;0;-100
120;200;100;340;-1;40;0;0;-25;0
0;-80;0;-20;1;0;-40;0;20;-100
0;40;60;80;0;100;140;60;120;200
-80;-80;20;140;-1;-60;-80;-20;-60;100
-120;-360;-20;-80;0;-50;-100;0;-200;0
-80;-160;-80;-20;1;-40;-80;-66;-33;-600
-40;-80;0;-20;0;-20;40;50;100;0
-60;-40;-20;0;0;60;-60;60;40;-100
0;-20;120;220;1;0;-80;0;40;100
20;140;40;180;-1;-60;-60;-40;0;0
20;-20;0;20;0;-40;-160;-33;-66;400
80;180;40;220;0;0;200;100;400;200
60;-40;60;-20;1;-20;-20;60;140;0
-100;-160;-60;-40;0;-40;-120;-40;-100;300
20;0;20;100;-2;60;60;50;175;0
140;300;120;440;0;100;200;75;175;500
0;220;40;140;0;-20;-80;40;60;200
-20;60;20;120;-1;20;-20;20;60;-100
60;-60;20;40;1;-80;-20;-40;20;200
-60;-120;80;200;0;75;75;50;0;300
40;120;80;220;0;60;-20;40;20;300
-80;0;40;200;2;50;0;0;-100;-100
-40;-120;40;20;4;20;120;66;100;-400
-40;-40;-80;80;-3;80;100;80;120;200
40;-40;60;160;-1;0;40;20;100;200
20;-60;120;140;0;40;40;40;120;100
20;-20;100;120;-2;20;20;0;-40;100
20;180;-20;140;-4;20;0;20;40;100
20;-60;-20;20;0;40;80;50;125;100
-40;-80;-60;80;-2;100;200;100;200;0
0;100;-60;140;-7;20;20;20;120;-200
-20;0;0;60;1;0;-200;0;-33;100
0;-140;100;240;0;60;120;33;66;0
0;100;120;140;0;-40;-60;20;0;400
-40;-40;0;-20;1;20;-100;60;80;100
60;80;40;240;-1;20;-40;50;50;-100
0;60;-20;140;8;-20;-120;-20;-60;300
60;160;120;220;-2;-50;-150;-100;0;100
0;-40;60;180;1;20;120;20;80;200
0;60;40;200;1;-20;-100;-33;33;-200
-20;-260;-20;-120;1;-20;-80;-60;-40;0
-60;-20;0;100;-1;-50;-100;-100;0;200
0;40;40;200;-1;-40;20;20;140;0
-20;-180;-20;-240;-1;40;-80;60;0;0
40;80;100;400;0;-40;40;-66;-33;100
-20;-260;20;0;1;40;-100;25;0;100
60;300;20;60;-2;50;50;0;-200;200
-20;-60;60;220;0;100;140;40;140;500
20;-80;20;180;0;40;140;20;40;0
-40;-80;-20;120;1;0;-160;-25;0;-100
60;80;0;20;0;20;-40;20;100;0
20;-40;20;100;0;-20;-200;-40;-100;-100
0;40;-20;80;0;-60;20;-100;0;-100
20;20;60;40;0;33;100;-100;0;0
-20;120;80;280;0;-33;-100;0;-100;100
60;80;100;260;0;0;80;60;200;0
0;-100;60;-60;0;20;60;60;160;200
60;280;40;360;0;33;100;100;100;0
-80;-220;-60;-160;0;20;-180;66;0;100
0;40;60;60;0;0;-100;0;0;-300
40;-100;-20;20;1;60;40;25;-75;100
60;-160;-40;0;1;40;40;50;-25;0
80;-40;-20;-40;-5;0;-240;0;-200;-200
-40;-80;60;60;0;0;-140;40;60;100
-60;-280;-20;-120;-1;60;20;66;66;200
20;20;40;160;0;20;-40;33;-33;0
-20;0;0;100;0;0;-166;0;-200;0
40;120;120;320;-1;60;80;33;-33;400
20;80;-20;140;1;-20;40;0;50;100
-40;0;20;140;0;-60;20;-20;60;200
60;-20;60;160;-2;0;-80;20;-20;400
120;140;60;120;-1;20;40;0;40;-100
0;-80;-20;120;-1;-20;-20;-40;20;100
0;-20;-40;160;-3;-40;-20;20;0;0
60;-140;80;80;-1;-20;-40;0;-33;-100
20;140;180;280;7;-60;-60;-100;0;-200
-40;60;80;200;1;60;100;-20;-20;200
0;-80;40;40;0;-20;40;0;20;-300
-40;-60;-20;40;1;-20;-20;-66;-66;0
-80;-80;-60;80;-1;0;-166;0;-200;100
60;60;100;200;-1;60;-40;66;33;300
-40;-100;-100;20;2;0;-200;0;-100;-200
-40;-100;20;140;-1;0;100;0;60;-100
-80;120;40;240;0;60;80;60;220;-100
20;-40;20;300;0;20;20;80;140;100
60;20;60;60;0;-20;100;60;160;0
-20;-60;40;100;-1;0;0;0;-100;400
-60;-20;-80;-160;-1;20;-20;40;20;200
40;-60;60;140;0;0;60;66;33;-400
-60;-340;20;80;-1;-20;-160;-33;-66;-100
100;200;-20;140;0;20;140;-20;120;100
80;-100;40;0;0;-33;-100;0;-200;0
-60;-20;-60;40;0;-40;20;-60;20;0
20;-80;80;140;0;20;0;-20;-40;0
0;20;0;80;1;0;100;40;100;100
-60;-140;0;100;2;40;20;-20;-20;100
40;-20;80;100;-1;40;120;0;100;400
80;80;120;240;1;20;-20;33;66;200
-40;20;-80;-100;1;-20;-80;-20;-40;-300
-60;-180;-40;-100;0;20;-140;0;-133;100
60;20;20;140;0;0;-20;-25;50;300
-40;20;-20;40;-1;-40;-20;0;20;200
20;60;80;300;-1;0;-80;50;-75;-300
20;160;100;420;1;80;200;50;0;500
0;60;0;260;0;-33;-100;-100;0;-100
-80;-20;60;60;0;40;-100;20;-60;0
20;140;20;260;0;80;100;80;100;400
-60;-60;20;-140;0;0;-60;0;0;100
-120;-340;-80;-80;0;0;-260;-25;-125;0
140;40;160;180;-1;20;0;40;0;200
-20;60;-20;80;0;-20;-40;0;60;100
0;-160;120;120;0;-40;-80;-20;80;-100
80;20;20;60;2;-40;20;-75;-50;0
40;160;0;20;1;0;40;33;166;300
-40;-240;40;160;0;0;-180;0;-60;100
20;40;100;180;1;66;33;100;200;200
40;140;40;340;-4;40;120;100;260;0
-20;40;40;40;0;-40;-80;60;60;100
-80;20;60;40;0;0;20;25;50;200
-20;20;40;240;1;0;40;0;40;100
-20;-280;40;20;3;-20;-20;20;40;-100
0;-140;-20;-60;1;20;20;40;60;-100
20;-220;100;160;-1;-20;-120;33;-100;0
100;60;-20;180;0;20;-20;20;100;300
-80;60;-40;260;0;0;60;0;40;100
20;240;60;220;2;40;0;80;80;-100
20;120;100;400;0;50;50;100;200;500
0;-80;0;0;1;-20;-100;0;0;-400
-20;-60;-40;-60;1;20;-80;40;-140;0
80;420;20;280;-1;60;20;50;0;100
0;-120;40;160;-1;-20;-40;20;60;-100
-20;-100;60;60;1;0;66;100;300;-100
60;-140;100;120;-1;-33;-66;-100;0;0
-80;-200;-80;-20;1;20;-60;25;-125;0
40;180;60;280;0;20;80;-20;40;0
-40;-60;-20;60;1;-40;0;-20;-40;-300
-40;200;0;80;0;20;-40;0;40;0
20;120;40;120;0;20;-20;60;100;0
0;-80;20;120;-1;0;0;0;-100;300
0;60;60;280;-2;0;-40;-66;-33;100
-60;60;-20;60;0;66;200;100;500;0
60;20;0;140;0;20;-40;-20;40;500
-20;-80;20;-60;1;-60;-80;-100;0;-100
20;60;40;80;2;60;100;0;125;-100
20;200;60;400;0;-20;40;0;50;0
100;140;140;300;1;80;140;60;180;400
-60;-260;-80;-180;3;0;-220;0;-120;-100
-20;20;20;340;0;20;-120;40;60;100
-40;-60;-80;-60;-1;-20;-160;20;-60;0
20;-60;60;20;-1;40;0;100;133;0
60;20;40;280;0;-40;-60;20;0;300
0;-40;-20;120;0;40;-20;20;100;400
-20;120;-20;160;2;20;-20;-20;40;-100
0;0;100;100;-1;40;0;20;-80;0
-60;-120;40;-80;5;-60;-80;0;0;-300
20;-100;40;0;0;-33;-66;0;-100;-100
0;-180;20;160;0;0;80;60;220;100
20;40;0;180;0;66;66;100;100;100
60;200;80;220;2;66;33;0;-100;0
-40;-200;-140;-40;0;0;-40;0;-25;-100
-80;-220;-20;100;1;0;-60;-20;0;0
0;-60;-20;-120;0;60;40;20;0;100
80;-20;80;100;0;20;40;20;100;-100
-80;-120;-20;100;0;40;60;80;100;100
-20;-80;-20;-40;1;0;80;40;80;100
-40;-240;60;140;15;33;-200;100;100;-300
-20;-40;-40;-40;2;-80;-20;-60;-80;-100
-40;-160;20;100;-14;0;0;33;33;-100
40;200;40;300;2;-33;100;-100;0;300
20;60;0;0;0;20;0;-40;-20;-200
-20;120;0;220;0;20;80;40;40;-100
40;-100;60;-100;2;-20;-40;-50;-100;300
-40;180;40;420;-3;0;100;40;120;-300
-40;-100;0;100;-1;-60;-140;-60;-120;0
-60;-20;80;180;13;0;40;100;166;0
60;0;80;340;11;60;180;100;366;400
-40;-60;-40;20;2;-33;-200;-100;0;-200
0;80;60;260;1;20;0;50;75;200
0;40;-20;0;0;40;20;80;120;0
-80;-80;-100;-20;0;-40;-20;-20;80;200
60;40;100;160;-1;40;60;100;175;100
-60;-100;-60;-40;0;-20;40;80;120;200
140;220;140;400;-4;-33;66;-100;0;100
-20;-140;-20;-60;-1;0;-60;-33;33;-100
-20;-180;-60;-40;0;0;-80;25;50;0
20;120;20;20;0;-20;60;20;60;400
-100;-160;-120;-140;-1;0;-200;0;-100;-100
40;-180;20;-60;2;20;-120;0;-150;0
60;220;20;280;-3;0;-20;-20;100;200
-40;-20;0;160;0;-20;-20;20;20;300
-40;-140;60;-60;1;40;-40;25;-75;-200
-60;20;-20;60;-1;-40;-100;-80;-40;100
60;240;20;360;0;-80;-20;0;50;200
60;160;20;200;3;40;140;100;200;400
-40;-160;-40;80;0;20;-80;20;20;0
0;-40;60;200;-1;-40;-20;-20;120;0
-120;-180;0;160;3;20;160;66;166;-100
40;-20;100;40;2;33;-100;0;-300;-100
140;120;120;280;-1;40;140;33;233;200
80;-100;80;240;1;20;-100;25;25;-200
-80;-100;0;120;0;20;60;33;66;100
20;-80;-20;0;0;0;-20;20;40;-300
-20;-200;-20;60;0;0;0;33;233;100
40;-40;-20;80;1;100;120;75;50;100
40;-240;60;-180;-1;40;-40;0;-133;-400
-80;-220;-20;-80;0;0;33;100;200;0
-80;-120;-20;40;-1;-20;-180;0;-100;200
-40;-120;-60;60;1;-20;20;-40;0;0
60;160;40;360;-1;80;100;100;250;500
60;-120;100;180;1;-20;0;-60;40;400
60;220;0;60;0;0;-100;75;150;0
60;220;20;340;0;0;66;-100;0;-200
0;140;-40;100;1;0;-40;40;80;-100
-60;0;-60;100;0;-20;-100;20;-80;100
-20;-60;60;160;1;20;180;100;166;100
-80;40;20;40;0;0;20;20;80;100
0;-180;-80;0;0;-20;-20;0;40;200
-20;-120;60;-160;1;20;20;33;-66;-100
0;-40;0;80;0;-20;-20;20;0;200
60;40;20;80;0;20;-80;0;50;0
20;40;40;40;-3;0;20;-100;0;400
20;0;0;-120;0;20;-240;40;-40;-200
-20;100;60;320;-1;40;20;60;140;300
60;180;60;200;-1;20;80;100;150;-200
-120;-200;-140;40;1;-20;-220;-40;-80;-500
0;-60;80;100;2;-40;-20;20;60;0
80;260;60;180;0;-60;20;33;66;200
-60;-40;-40;120;0;0;0;100;200;0
20;-20;80;380;0;20;60;20;-80;100
-20;-120;-20;20;0;0;80;0;33;300
20;-80;40;40;0;0;-80;-40;-60;0
0;-60;-20;20;3;0;-140;40;-100;200
-20;80;20;160;0;0;-20;-60;-40;200
0;260;20;320;0;40;120;100;250;100
80;340;100;240;0;60;340;33;266;0
-20;-60;-60;-20;3;-40;-20;0;33;-100
20;40;60;100;0;0;-80;20;100;0
60;0;80;60;0;20;20;75;125;-100
60;-80;20;-20;0;-40;-60;0;20;0
60;260;40;340;0;25;75;100;200;0
-40;-140;80;60;0;60;160;20;140;100
-60;-220;-40;-80;0;50;-50;100;100;-200
60;140;40;240;0;-40;-20;0;60;-100
-100;0;-60;-140;0;0;40;20;140;100
-20;-80;20;60;-1;20;0;20;40;200
-20;-180;0;-120;2;40;-100;-40;-20;-300
0;-120;-20;-80;2;0;-275;0;-250;200
-60;-20;40;100;0;-20;-40;0;-40;-100
-80;20;40;220;0;40;80;0;40;100
20;-60;-40;-120;3;-40;-120;0;0;-100
0;20;100;160;1;-20;-120;-60;-100;0
60;140;-40;60;-2;50;50;0;-100;100
-20;-100;20;160;0;-40;-160;20;-60;0
-40;-180;40;-60;1;0;-240;0;-166;-200
20;40;100;120;1;0;160;0;160;0
-80;-60;0;200;-1;75;175;100;300;100
40;40;0;180;0;0;-20;40;40;100
40;20;0;120;2;-50;-50;0;-100;0
20;30;40;100;0;-20;-200;-25;-100;-100
-20;-110;-120;-220;0;20;-40;50;25;0
20;260;40;100;-3;20;40;80;100;200
-20;-120;40;40;1;20;-20;0;-140;-100
-33;-132;-50;-150;1;100;175;100;150;0
-33;113;-80;140;-1;100;100;100;100;-100
20;0;20;-120;0;20;-20;40;-40;-400
0;-100;0;-160;1;0;50;-100;0;100
80;60;40;120;-2;20;0;66;66;-200
0;60;20;120;0;-20;-100;20;160;100
-40;-60;20;140;0;0;20;60;80;300
0;-80;20;0;0;0;-140;-20;-100;0
-60;-20;20;180;0;20;0;0;60;-300
20;60;20;80;-1;0;20;-20;-40;-100
25;10;110;-40;4;-20;-160;0;-200;-300
20;50;20;440;-5;0;50;-100;0;300
100;300;60;220;-5;100;400;100;400;400
-40;80;-40;-80;0;-20;-60;-20;-60;200
85;160;20;50;-3;20;100;20;80;200
-100;-140;-80;-40;0;0;-160;0;-100;200
0;40;-20;220;1;80;80;25;75;100
0;60;20;200;0;60;80;33;66;300
40;180;20;-60;-2;60;180;100;200;100
20;-40;60;120;0;0;20;60;140;300
-60;-260;-40;0;1;-50;-50;-100;0;100
20;80;20;80;0;-20;-20;0;175;400
-60;-140;-50;-130;1;-20;-80;0;20;-100
-40;-240;20;-160;-1;40;0;-20;0;0
-40;-160;0;120;-1;0;0;-66;-100;-100
-100;-300;-40;-140;-1;-20;-100;-20;-40;-200
-20;40;80;80;0;-20;-220;-60;-40;300
40;-80;40;-20;1;20;0;60;60;-300
40;40;20;200;0;-20;-20;0;20;0
-60;-240;-20;-40;0;20;-80;0;40;-100
0;-120;80;-20;0;-40;20;-40;0;0
20;40;40;160;-3;-100;0;-100;0;0
20;-100;40;-87;-2;60;140;100;160;0
-20;-120;53;-40;1;-20;-140;-25;-150;-200
80;280;60;300;0;20;20;100;180;0
40;0;0;80;-2;0;20;40;0;0
20;-100;-40;-220;1;40;-80;40;-80;200
-40;-220;45;-25;2;-25;-150;-50;-50;-100
-20;-60;0;140;1;40;140;40;60;300
-120;-60;-60;-80;1;-40;-40;-40;-120;0
0;-60;40;-80;-1;-40;-100;-40;20;200
20;160;20;6;0;0;-250;0;-400;500
0;60;60;280;-1;20;80;20;100;0
80;280;40;220;-2;0;0;0;-60;100
40;280;-20;120;0;20;-20;20;-40;-100
-60;-80;-33;14;0;25;75;0;150;-100
0;160;20;420;1;50;50;100;200;200
40;160;-40;160;1;20;-80;0;-40;0
20;-20;20;-20;3;0;-350;0;-400;0
120;360;125;285;-4;-40;20;20;220;0
0;-160;0;40;-2;25;-100;50;-50;100
0;-180;65;-25;0;-40;-80;-25;0;-200
-20;-160;40;160;-3;60;40;0;-25;200
-60;-160;-60;-80;1;50;0;100;100;0
20;20;60;20;-1;20;60;0;-20;100
100;160;60;180;-3;-60;20;20;20;100
-60;-180;40;200;-3;80;160;100;180;0
40;20;20;120;3;-20;60;0;40;400
-80;-300;-20;-160;0;-40;-140;-20;-120;-300
-60;0;40;386;-2;25;100;100;250;0
-60;40;20;200;0;0;20;40;80;0
20;140;-60;80;0;0;-220;-20;-140;-400
-40;-120;-20;20;0;40;80;20;-20;-200
-40;20;20;120;0;-20;-40;0;-100;-200
20;120;-20;-100;0;0;0;20;100;200
20;80;20;100;1;-50;-50;0;-100;100
20;40;60;220;-4;60;-80;40;60;0
20;220;60;200;0;0;100;100;200;-100
0;-180;40;-20;2;-60;-60;-40;40;0
100;160;60;160;0;40;60;60;100;500
140;240;80;200;1;-40;0;20;140;0
0;-340;40;-140;2;0;-175;0;-100;100
60;160;20;140;-1;80;100;66;100;500
20;-100;-60;-40;-3;60;0;20;-40;-200
60;100;80;160;-5;25;25;-50;-50;-100
-60;-240;-60;-80;-1;0;-20;60;180;0
0;-100;40;60;1;-25;-75;-50;-50;100
-20;-160;-20;-20;0;20;-180;40;-40;-100
-20;80;-20;0;1;0;-80;50;0;300
40;80;60;80;0;100;150;100;100;-100
-80;-200;-40;-20;0;0;-100;60;0;0
0;40;0;180;0;-40;0;0;20;0
-80;-20;0;140;-1;20;20;0;40;100
-140;-300;-40;-60;1;0;-260;40;-80;-100
-40;-60;5;140;-1;0;200;100;400;400
0;-220;20;80;2;-25;-100;50;-200;-100
0;-200;40;-120;3;-40;20;-33;66;0
0;-20;120;100;-2;-40;-100;0;-80;0
-20;200;60;320;0;20;60;-20;80;200
-40;40;-60;-80;0;-80;-20;-100;0;100
120;320;160;300;3;0;100;-20;140;100
0;-140;60;80;0;50;50;0;-100;-100
-40;20;0;240;-4;100;200;100;200;200
-60;-20;-60;160;1;0;40;60;140;0
0;60;0;100;0;20;20;0;40;100
-80;-180;-60;80;1;0;100;40;100;-200
20;-100;20;-40;2;20;-120;-20;-40;300
20;140;40;220;-1;-25;25;50;50;200
60;-20;40;60;0;-20;-60;0;20;100
20;20;60;160;-1;60;100;100;120;500
0;80;-20;120;1;-50;-50;0;-100;200
0;-100;-80;-240;0;0;-80;-20;-160;-400
-60;-280;20;40;-1;0;-100;0;-100;100
40;-60;0;160;0;40;0;60;40;0
-40;120;40;220;0;50;50;100;200;100
60;-40;60;220;1;-40;-120;-33;-166;100
-20;100;-20;160;-4;20;60;100;200;200
-20;-40;0;-60;-3;50;50;50;50;0
-60;-160;-20;20;0;-40;0;-40;40;300
0;-120;0;20;-1;-20;-20;-40;-60;200
60;160;120;240;0;0;0;20;80;100
0;-140;120;80;2;-20;-20;-60;-60;100
-120;-80;0;100;3;20;0;60;100;100
80;300;60;320;0;40;-80;40;100;0
-100;-360;-80;-140;0;0;-40;-20;0;100
20;20;80;260;0;-100;0;-100;0;100
-20;-140;0;-60;0;0;-40;-20;80;-300
-40;-200;-60;-80;1;20;-40;0;-60;-100
-100;0;0;100;-1;75;100;100;150;100
20;180;60;260;-1;20;-20;20;0;200
20;-60;60;120;1;-20;-120;-40;-120;-100
60;140;40;420;-1;20;80;25;50;300
0;40;60;120;1;20;0;-25;0;0
-60;60;-40;160;0;0;75;0;100;200
-100;-120;-80;-200;0;40;-60;20;-160;-100
0;20;20;160;0;25;50;50;50;100
20;100;60;260;-1;0;-75;-50;-50;0
20;60;0;220;0;40;120;100;225;100
60;100;40;100;0;20;-60;-20;-60;-200
60;20;100;200;1;25;-100;50;0;-200
40;300;100;380;0;25;100;100;300;100
-60;-220;-40;-100;-1;-60;-60;0;40;100
-20;-100;-60;-40;1;-60;-160;-80;-40;-100
20;-100;80;120;-1;50;0;0;-100;0
40;120;0;100;-1;80;120;100;220;100
60;180;100;360;1;50;100;0;-100;300
0;-60;60;240;3;-20;60;-60;40;-200
-20;160;-80;160;-1;20;60;80;140;200
40;-80;40;60;0;-20;-20;-50;75;-300
-60;-80;-60;-140;1;0;-100;0;-75;-300
40;80;20;140;-3;80;40;20;100;300
-40;-180;80;100;0;0;-60;0;-60;-300
-40;-180;-40;40;0;0;-100;25;25;0
0;40;60;200;0;0;-25;0;100;300
120;220;80;320;2;40;100;60;120;200
-40;-140;40;0;0;20;-20;0;0;100
20;140;40;100;0;20;120;-20;80;100
-20;-60;20;-20;-3;0;60;0;20;-100
-20;-120;0;120;0;20;40;0;0;-300
0;40;20;160;-1;80;120;20;100;100
-80;-240;40;40;3;-40;-80;-66;-33;-300
80;60;60;180;0;60;100;60;160;200
0;-60;80;200;0;-20;40;-20;-100;0
0;40;20;80;0;20;0;60;100;300
0;0;20;180;-1;0;100;-100;0;100
-40;-320;20;-80;1;-40;-80;0;-60;0
80;120;60;220;0;-40;-20;0;-66;200
-60;-60;0;-40;0;-40;0;-20;-60;-200
-20;-100;0;-120;1;0;-200;0;-200;0
-40;-40;20;260;1;66;0;0;-200;200
-60;80;40;200;-1;-40;0;0;-33;-100
-20;20;0;100;-1;-20;-40;-40;0;200
60;240;80;200;-1;-40;40;-40;0;400
20;140;100;180;0;33;-100;100;100;100
0;20;-60;100;0;66;0;100;100;200
-20;20;0;140;0;0;40;60;180;-200
-20;-260;20;-120;0;60;-20;40;-80;-400
-20;-160;60;40;1;20;-40;50;0;0
80;0;100;-120;1;40;60;20;20;300
-80;-140;-40;-20;1;0;-120;40;-100;-300
-60;-120;-40;-80;-1;-60;-60;20;0;400
80;120;60;100;1;60;140;80;80;0
-40;260;0;340;-3;80;80;60;200;-100
-60;60;60;60;0;-40;-100;0;40;-200
20;-40;20;220;0;-100;0;-100;0;0
-20;-240;-60;-100;2;-20;-40;0;20;0
80;80;60;300;3;-60;20;60;180;200
-40;-260;40;120;-2;-40;0;-40;-100;-100
-40;-200;0;-20;-1;40;-40;80;200;0
-20;-20;80;80;-3;-20;-20;-20;60;300
20;60;80;240;2;60;140;100;250;100
60;200;100;400;-1;100;180;50;125;200
-20;80;60;100;7;-33;33;-100;0;-200
80;240;120;280;1;100;260;100;266;-100
60;180;140;220;-1;-33;-133;0;-100;100
-60;40;40;200;-7;-20;-40;25;150;0
-100;-300;-40;-120;7;-20;-120;-40;-60;0
20;-100;60;-80;7;20;-80;-25;-75;100
-100;-220;-60;-60;0;0;40;-20;0;0
0;-160;0;-160;7;0;-160;-20;-120;-400
-20;260;60;440;0;60;140;100;250;0
-20;-140;-60;-20;0;60;0;-40;-20;0
-20;40;60;100;0;40;40;80;180;200
